date,balance,position,buy_price,close_price,unrealized_pnl,net_worth
2025-03-10 13:45:00+05:30,187816.86640000017,-1,22565.2,22539.4,103.19999999999709,187920.06640000019
2025-03-10 13:50:00+05:30,187816.86640000017,-1,22565.2,22547.7,70.0,187886.86640000017
2025-03-10 13:55:00+05:30,187816.86640000017,-1,22565.2,22550.8,57.60000000000582,187874.46640000018
2025-03-10 14:00:00+05:30,187816.86640000017,-1,22565.2,22542.45,91.0,187907.86640000017
2025-03-10 14:05:00+05:30,187816.86640000017,-1,22565.2,22549.45,63.0,187879.86640000017
2025-03-10 14:10:00+05:30,187816.86640000017,-1,22565.2,22548.6,66.40000000000873,187883.2664000002
2025-03-10 14:15:00+05:30,97686.22580000017,0,,22510.15,0.0,97686.22580000017
2025-03-10 14:20:00+05:30,97686.22580000017,0,,22486.8,0.0,97686.22580000017
2025-03-10 14:25:00+05:30,97686.22580000017,0,,22460.1,0.0,97686.22580000017
2025-03-10 14:30:00+05:30,97686.22580000017,0,,22466.8,0.0,97686.22580000017
2025-03-10 14:35:00+05:30,97686.22580000017,0,,22456.5,0.0,97686.22580000017
2025-03-10 14:40:00+05:30,187343.47880000016,-1,22436.75,22436.75,0.0,187343.47880000016
2025-03-10 14:45:00+05:30,187343.47880000016,-1,22436.75,22445.95,-36.80000000000291,187306.67880000017
2025-03-10 14:50:00+05:30,187343.47880000016,-1,22436.75,22466.5,-119.0,187224.47880000016
2025-03-10 14:55:00+05:30,187343.47880000016,-1,22436.75,22457.45,-82.80000000000291,187260.67880000017
2025-03-10 15:00:00+05:30,187343.47880000016,-1,22436.75,22464.3,-110.19999999999709,187233.27880000015
2025-03-10 15:05:00+05:30,97342.76800000017,0,,22477.7,0.0,97342.76800000017
2025-03-10 15:10:00+05:30,97342.76800000017,0,,22469.65,0.0,97342.76800000017
2025-03-10 15:15:00+05:30,97342.76800000017,0,,22451.9,0.0,97342.76800000017
2025-03-10 15:20:00+05:30,97342.76800000017,0,,22450.0,0.0,97342.76800000017
2025-03-10 15:25:00+05:30,97342.76800000017,0,,22441.1,0.0,97342.76800000017
2025-03-11 09:15:00+05:30,186627.59380000015,-1,22343.55,22343.55,0.0,186627.59380000015
2025-03-11 09:20:00+05:30,186627.59380000015,-1,22343.55,22354.25,-42.80000000000291,186584.79380000016
2025-03-11 09:25:00+05:30,186627.59380000015,-1,22343.55,22365.3,-87.0,186540.59380000015
2025-03-11 09:30:00+05:30,186627.59380000015,-1,22343.55,22360.1,-66.19999999999709,186561.39380000014
2025-03-11 09:35:00+05:30,186627.59380000015,-1,22343.55,22383.3,-159.0,186468.59380000015
2025-03-11 09:40:00+05:30,186627.59380000015,-1,22343.55,22362.65,-76.40000000000873,186551.19380000012
2025-03-11 09:45:00+05:30,96938.99480000016,0,,22399.75,0.0,96938.99480000016
2025-03-11 09:50:00+05:30,96938.99480000016,0,,22382.7,0.0,96938.99480000016
2025-03-11 09:55:00+05:30,96938.99480000016,0,,22406.55,0.0,96938.99480000016
2025-03-11 10:00:00+05:30,96938.99480000016,0,,22398.65,0.0,96938.99480000016
2025-03-11 10:05:00+05:30,96938.99480000016,0,,22409.25,0.0,96938.99480000016
2025-03-11 10:10:00+05:30,96938.99480000016,0,,22422.55,0.0,96938.99480000016
2025-03-11 10:15:00+05:30,96938.99480000016,0,,22419.0,0.0,96938.99480000016
2025-03-11 10:20:00+05:30,96938.99480000016,0,,22428.8,0.0,96938.99480000016
2025-03-11 10:25:00+05:30,96938.99480000016,0,,22428.55,0.0,96938.99480000016
2025-03-11 10:30:00+05:30,96938.99480000016,0,,22405.4,0.0,96938.99480000016
2025-03-11 10:35:00+05:30,96938.99480000016,0,,22422.35,0.0,96938.99480000016
2025-03-11 10:40:00+05:30,96938.99480000016,0,,22441.0,0.0,96938.99480000016
2025-03-11 10:45:00+05:30,96938.99480000016,0,,22429.0,0.0,96938.99480000016
2025-03-11 10:50:00+05:30,96938.99480000016,0,,22443.9,0.0,96938.99480000016
2025-03-11 10:55:00+05:30,96938.99480000016,0,,22450.7,0.0,96938.99480000016
2025-03-11 11:00:00+05:30,96938.99480000016,0,,22479.55,0.0,96938.99480000016
2025-03-11 11:05:00+05:30,96938.99480000016,0,,22467.3,0.0,96938.99480000016
2025-03-11 11:10:00+05:30,96938.99480000016,0,,22452.3,0.0,96938.99480000016
2025-03-11 11:15:00+05:30,96938.99480000016,0,,22432.0,0.0,96938.99480000016
2025-03-11 11:20:00+05:30,96938.99480000016,0,,22427.95,0.0,96938.99480000016
2025-03-11 11:25:00+05:30,96938.99480000016,0,,22422.6,0.0,96938.99480000016
2025-03-11 11:30:00+05:30,96938.99480000016,0,,22427.45,0.0,96938.99480000016
2025-03-11 11:35:00+05:30,96938.99480000016,0,,22436.5,0.0,96938.99480000016
2025-03-11 11:40:00+05:30,96938.99480000016,0,,22432.2,0.0,96938.99480000016
2025-03-11 11:45:00+05:30,96938.99480000016,0,,22436.8,0.0,96938.99480000016
2025-03-11 11:50:00+05:30,96938.99480000016,0,,22444.85,0.0,96938.99480000016
2025-03-11 11:55:00+05:30,96938.99480000016,0,,22443.0,0.0,96938.99480000016
2025-03-11 12:00:00+05:30,96938.99480000016,0,,22429.55,0.0,96938.99480000016
2025-03-11 12:05:00+05:30,96938.99480000016,0,,22428.65,0.0,96938.99480000016
2025-03-11 12:10:00+05:30,96938.99480000016,0,,22437.7,0.0,96938.99480000016
2025-03-11 12:15:00+05:30,96938.99480000016,0,,22443.25,0.0,96938.99480000016
2025-03-11 12:20:00+05:30,96938.99480000016,0,,22447.6,0.0,96938.99480000016
2025-03-11 12:25:00+05:30,96938.99480000016,0,,22454.8,0.0,96938.99480000016
2025-03-11 12:30:00+05:30,96938.99480000016,0,,22455.05,0.0,96938.99480000016
2025-03-11 12:35:00+05:30,96938.99480000016,0,,22461.0,0.0,96938.99480000016
2025-03-11 12:40:00+05:30,96938.99480000016,0,,22463.9,0.0,96938.99480000016
2025-03-11 12:45:00+05:30,96938.99480000016,0,,22451.3,0.0,96938.99480000016
2025-03-11 12:50:00+05:30,96938.99480000016,0,,22457.8,0.0,96938.99480000016
2025-03-11 12:55:00+05:30,96938.99480000016,0,,22451.0,0.0,96938.99480000016
2025-03-11 13:00:00+05:30,96938.99480000016,0,,22448.65,0.0,96938.99480000016
2025-03-11 13:05:00+05:30,96938.99480000016,0,,22454.25,0.0,96938.99480000016
2025-03-11 13:10:00+05:30,96938.99480000016,0,,22446.7,0.0,96938.99480000016
2025-03-11 13:15:00+05:30,96938.99480000016,0,,22454.7,0.0,96938.99480000016
2025-03-11 13:20:00+05:30,96938.99480000016,0,,22465.35,0.0,96938.99480000016
2025-03-11 13:25:00+05:30,96938.99480000016,0,,22462.4,0.0,96938.99480000016
2025-03-11 13:30:00+05:30,96938.99480000016,0,,22457.1,0.0,96938.99480000016
2025-03-11 13:35:00+05:30,96938.99480000016,0,,22463.65,0.0,96938.99480000016
2025-03-11 13:40:00+05:30,96938.99480000016,0,,22473.55,0.0,96938.99480000016
2025-03-11 13:45:00+05:30,96938.99480000016,0,,22477.85,0.0,96938.99480000016
2025-03-11 13:50:00+05:30,96938.99480000016,0,,22493.1,0.0,96938.99480000016
2025-03-11 13:55:00+05:30,96938.99480000016,0,,22496.5,0.0,96938.99480000016
2025-03-11 14:00:00+05:30,96938.99480000016,0,,22488.55,0.0,96938.99480000016
2025-03-11 14:05:00+05:30,96938.99480000016,0,,22490.9,0.0,96938.99480000016
2025-03-11 14:10:00+05:30,96938.99480000016,0,,22501.55,0.0,96938.99480000016
2025-03-11 14:15:00+05:30,96938.99480000016,0,,22503.1,0.0,96938.99480000016
2025-03-11 14:20:00+05:30,96938.99480000016,0,,22510.4,0.0,96938.99480000016
2025-03-11 14:25:00+05:30,96938.99480000016,0,,22500.75,0.0,96938.99480000016
2025-03-11 14:30:00+05:30,96938.99480000016,0,,22500.4,0.0,96938.99480000016
2025-03-11 14:35:00+05:30,96938.99480000016,0,,22494.75,0.0,96938.99480000016
2025-03-11 14:40:00+05:30,96938.99480000016,0,,22487.0,0.0,96938.99480000016
2025-03-11 14:45:00+05:30,96938.99480000016,0,,22492.9,0.0,96938.99480000016
2025-03-11 14:50:00+05:30,96938.99480000016,0,,22479.65,0.0,96938.99480000016
2025-03-11 14:55:00+05:30,96938.99480000016,0,,22505.0,0.0,96938.99480000016
2025-03-11 15:00:00+05:30,96938.99480000016,0,,22500.1,0.0,96938.99480000016
2025-03-11 15:05:00+05:30,96938.99480000016,0,,22484.35,0.0,96938.99480000016
2025-03-11 15:10:00+05:30,96938.99480000016,0,,22499.5,0.0,96938.99480000016
2025-03-11 15:15:00+05:30,96938.99480000016,0,,22502.0,0.0,96938.99480000016
2025-03-11 15:20:00+05:30,96938.99480000016,0,,22496.7,0.0,96938.99480000016
2025-03-11 15:25:00+05:30,96938.99480000016,0,,22522.1,0.0,96938.99480000016
2025-03-12 09:15:00+05:30,96938.99480000016,0,,22534.7,0.0,96938.99480000016
2025-03-12 09:20:00+05:30,96938.99480000016,0,,22521.4,0.0,96938.99480000016
2025-03-12 09:25:00+05:30,96938.99480000016,0,,22461.3,0.0,96938.99480000016
2025-03-12 09:30:00+05:30,96938.99480000016,0,,22473.2,0.0,96938.99480000016
2025-03-12 09:35:00+05:30,96938.99480000016,0,,22491.95,0.0,96938.99480000016
2025-03-12 09:40:00+05:30,96938.99480000016,0,,22481.0,0.0,96938.99480000016
2025-03-12 09:45:00+05:30,96938.99480000016,0,,22501.35,0.0,96938.99480000016
2025-03-12 09:50:00+05:30,96938.99480000016,0,,22495.0,0.0,96938.99480000016
2025-03-12 09:55:00+05:30,96938.99480000016,0,,22470.35,0.0,96938.99480000016
2025-03-12 10:00:00+05:30,96938.99480000016,0,,22430.1,0.0,96938.99480000016
2025-03-12 10:05:00+05:30,96938.99480000016,0,,22430.75,0.0,96938.99480000016
2025-03-12 10:10:00+05:30,96938.99480000016,0,,22425.2,0.0,96938.99480000016
2025-03-12 10:15:00+05:30,96938.99480000016,0,,22428.85,0.0,96938.99480000016
2025-03-12 10:20:00+05:30,96938.99480000016,0,,22424.85,0.0,96938.99480000016
2025-03-12 10:25:00+05:30,96938.99480000016,0,,22420.9,0.0,96938.99480000016
2025-03-12 10:30:00+05:30,96938.99480000016,0,,22442.15,0.0,96938.99480000016
2025-03-12 10:35:00+05:30,96938.99480000016,0,,22442.95,0.0,96938.99480000016
2025-03-12 10:40:00+05:30,96938.99480000016,0,,22450.3,0.0,96938.99480000016
2025-03-12 10:45:00+05:30,96938.99480000016,0,,22421.25,0.0,96938.99480000016
2025-03-12 10:50:00+05:30,96938.99480000016,0,,22406.5,0.0,96938.99480000016
2025-03-12 10:55:00+05:30,96938.99480000016,0,,22408.65,0.0,96938.99480000016
2025-03-12 11:00:00+05:30,96938.99480000016,0,,22397.75,0.0,96938.99480000016
2025-03-12 11:05:00+05:30,96938.99480000016,0,,22415.95,0.0,96938.99480000016
2025-03-12 11:10:00+05:30,96938.99480000016,0,,22416.45,0.0,96938.99480000016
2025-03-12 11:15:00+05:30,96938.99480000016,0,,22415.35,0.0,96938.99480000016
2025-03-12 11:20:00+05:30,96938.99480000016,0,,22408.65,0.0,96938.99480000016
2025-03-12 11:25:00+05:30,96938.99480000016,0,,22385.25,0.0,96938.99480000016
2025-03-12 11:30:00+05:30,96938.99480000016,0,,22379.8,0.0,96938.99480000016
2025-03-12 11:35:00+05:30,186264.18020000018,-1,22353.65,22353.65,0.0,186264.18020000018
2025-03-12 11:40:00+05:30,186264.18020000018,-1,22353.65,22350.7,11.80000000000291,186275.98020000017
2025-03-12 11:45:00+05:30,186264.18020000018,-1,22353.65,22359.8,-24.59999999999127,186239.5802000002
2025-03-12 11:50:00+05:30,186264.18020000018,-1,22353.65,22346.85,27.20000000001164,186291.3802000002
2025-03-12 11:55:00+05:30,186264.18020000018,-1,22353.65,22339.75,55.60000000000582,186319.78020000018
2025-03-12 12:00:00+05:30,186264.18020000018,-1,22353.65,22338.95,58.80000000000291,186322.98020000017
2025-03-12 12:05:00+05:30,186264.18020000018,-1,22353.65,22360.95,-29.19999999999709,186234.98020000017
2025-03-12 12:10:00+05:30,186264.18020000018,-1,22353.65,22367.2,-54.19999999999709,186209.98020000017
2025-03-12 12:15:00+05:30,186264.18020000018,-1,22353.65,22355.85,-8.799999999988358,186255.3802000002
2025-03-12 12:20:00+05:30,186264.18020000018,-1,22353.65,22355.85,-8.799999999988358,186255.3802000002
2025-03-12 12:25:00+05:30,186264.18020000018,-1,22353.65,22370.75,-68.39999999999418,186195.78020000018
2025-03-12 12:30:00+05:30,186264.18020000018,-1,22353.65,22384.2,-122.19999999999709,186141.98020000017
2025-03-12 12:35:00+05:30,186264.18020000018,-1,22353.65,22364.65,-44.0,186220.18020000018
2025-03-12 12:40:00+05:30,186264.18020000018,-1,22353.65,22347.0,26.60000000000582,186290.78020000018
2025-03-12 12:45:00+05:30,186264.18020000018,-1,22353.65,22337.55,64.40000000000873,186328.5802000002
2025-03-12 12:50:00+05:30,186264.18020000018,-1,22353.65,22371.0,-69.39999999999418,186194.78020000018
2025-03-12 12:55:00+05:30,186264.18020000018,-1,22353.65,22367.7,-56.19999999999709,186207.98020000017
2025-03-12 13:00:00+05:30,186264.18020000018,-1,22353.65,22384.35,-122.79999999998836,186141.3802000002
2025-03-12 13:05:00+05:30,96615.62120000018,0,,22389.75,0.0,96615.62120000018
2025-03-12 13:10:00+05:30,96615.62120000018,0,,22402.2,0.0,96615.62120000018
2025-03-12 13:15:00+05:30,96615.62120000018,0,,22424.2,0.0,96615.62120000018
2025-03-12 13:20:00+05:30,96615.62120000018,0,,22440.25,0.0,96615.62120000018
2025-03-12 13:25:00+05:30,96615.62120000018,0,,22430.1,0.0,96615.62120000018
2025-03-12 13:30:00+05:30,96615.62120000018,0,,22425.3,0.0,96615.62120000018
2025-03-12 13:35:00+05:30,96615.62120000018,0,,22410.5,0.0,96615.62120000018
2025-03-12 13:40:00+05:30,96615.62120000018,0,,22411.2,0.0,96615.62120000018
2025-03-12 13:45:00+05:30,96615.62120000018,0,,22415.8,0.0,96615.62120000018
2025-03-12 13:50:00+05:30,96615.62120000018,0,,22393.15,0.0,96615.62120000018
2025-03-12 13:55:00+05:30,96615.62120000018,0,,22412.8,0.0,96615.62120000018
2025-03-12 14:00:00+05:30,96615.62120000018,0,,22425.5,0.0,96615.62120000018
2025-03-12 14:05:00+05:30,96615.62120000018,0,,22432.7,0.0,96615.62120000018
2025-03-12 14:10:00+05:30,96615.62120000018,0,,22437.0,0.0,96615.62120000018
2025-03-12 14:15:00+05:30,96615.62120000018,0,,22459.3,0.0,96615.62120000018
2025-03-12 14:20:00+05:30,96615.62120000018,0,,22450.95,0.0,96615.62120000018
2025-03-12 14:25:00+05:30,96615.62120000018,0,,22464.95,0.0,96615.62120000018
2025-03-12 14:30:00+05:30,96615.62120000018,0,,22467.2,0.0,96615.62120000018
2025-03-12 14:35:00+05:30,96615.62120000018,0,,22462.45,0.0,96615.62120000018
2025-03-12 14:40:00+05:30,96615.62120000018,0,,22442.75,0.0,96615.62120000018
2025-03-12 14:45:00+05:30,96615.62120000018,0,,22463.85,0.0,96615.62120000018
2025-03-12 14:50:00+05:30,96615.62120000018,0,,22465.2,0.0,96615.62120000018
2025-03-12 14:55:00+05:30,96615.62120000018,0,,22480.4,0.0,96615.62120000018
2025-03-12 15:00:00+05:30,96615.62120000018,0,,22475.8,0.0,96615.62120000018
2025-03-12 15:05:00+05:30,96615.62120000018,0,,22490.75,0.0,96615.62120000018
2025-03-12 15:10:00+05:30,96615.62120000018,0,,22473.75,0.0,96615.62120000018
2025-03-12 15:15:00+05:30,96615.62120000018,0,,22460.35,0.0,96615.62120000018
2025-03-12 15:20:00+05:30,96615.62120000018,0,,22462.0,0.0,96615.62120000018
2025-03-12 15:25:00+05:30,96615.62120000018,0,,22468.5,0.0,96615.62120000018
2025-03-13 09:15:00+05:30,96615.62120000018,0,,22484.7,0.0,96615.62120000018
2025-03-13 09:20:00+05:30,96615.62120000018,0,,22486.9,0.0,96615.62120000018
2025-03-13 09:25:00+05:30,96615.62120000018,0,,22483.9,0.0,96615.62120000018
2025-03-13 09:30:00+05:30,96615.62120000018,0,,22475.85,0.0,96615.62120000018
2025-03-13 09:35:00+05:30,96615.62120000018,0,,22494.7,0.0,96615.62120000018
2025-03-13 09:40:00+05:30,96615.62120000018,0,,22490.15,0.0,96615.62120000018
2025-03-13 09:45:00+05:30,96615.62120000018,0,,22498.95,0.0,96615.62120000018
2025-03-13 09:50:00+05:30,96615.62120000018,0,,22506.2,0.0,96615.62120000018
2025-03-13 09:55:00+05:30,6408.5042000001995,1,22529.25,22529.25,0.0,6408.5042000001995
2025-03-13 10:00:00+05:30,6408.5042000001995,1,22529.25,22539.9,42.60000000000582,6451.104200000205
2025-03-13 10:05:00+05:30,6408.5042000001995,1,22529.25,22534.8,22.19999999999709,6430.704200000197
2025-03-13 10:10:00+05:30,6408.5042000001995,1,22529.25,22545.1,63.39999999999418,6471.904200000194
2025-03-13 10:15:00+05:30,6408.5042000001995,1,22529.25,22555.6,105.39999999999418,6513.904200000194
2025-03-13 10:20:00+05:30,6408.5042000001995,1,22529.25,22532.65,13.60000000000582,6422.104200000205
2025-03-13 10:25:00+05:30,6408.5042000001995,1,22529.25,22538.5,37.0,6445.5042000001995
2025-03-13 10:30:00+05:30,6408.5042000001995,1,22529.25,22537.55,33.19999999999709,6441.704200000197
2025-03-13 10:35:00+05:30,6408.5042000001995,1,22529.25,22522.55,-26.80000000000291,6381.704200000197
2025-03-13 10:40:00+05:30,6408.5042000001995,1,22529.25,22523.8,-21.80000000000291,6386.704200000197
2025-03-13 10:45:00+05:30,6408.5042000001995,1,22529.25,22517.0,-49.0,6359.5042000001995
2025-03-13 10:50:00+05:30,6408.5042000001995,1,22529.25,22504.7,-98.19999999999709,6310.304200000202
2025-03-13 10:55:00+05:30,96289.7330000002,0,,22492.8,0.0,96289.7330000002
2025-03-13 11:00:00+05:30,96289.7330000002,0,,22489.55,0.0,96289.7330000002
2025-03-13 11:05:00+05:30,96289.7330000002,0,,22503.3,0.0,96289.7330000002
2025-03-13 11:10:00+05:30,96289.7330000002,0,,22519.65,0.0,96289.7330000002
2025-03-13 11:15:00+05:30,96289.7330000002,0,,22508.65,0.0,96289.7330000002
2025-03-13 11:20:00+05:30,96289.7330000002,0,,22496.15,0.0,96289.7330000002
2025-03-13 11:25:00+05:30,96289.7330000002,0,,22471.9,0.0,96289.7330000002
2025-03-13 11:30:00+05:30,96289.7330000002,0,,22477.9,0.0,96289.7330000002
2025-03-13 11:35:00+05:30,96289.7330000002,0,,22432.65,0.0,96289.7330000002
2025-03-13 11:40:00+05:30,96289.7330000002,0,,22433.5,0.0,96289.7330000002
2025-03-13 11:45:00+05:30,96289.7330000002,0,,22408.3,0.0,96289.7330000002
2025-03-13 11:50:00+05:30,185819.31380000018,-1,22404.8,22404.8,0.0,185819.31380000018
2025-03-13 11:55:00+05:30,185819.31380000018,-1,22404.8,22432.4,-110.40000000000873,185708.91380000015
2025-03-13 12:00:00+05:30,185819.31380000018,-1,22404.8,22435.0,-120.80000000000291,185698.5138000002
2025-03-13 12:05:00+05:30,185819.31380000018,-1,22404.8,22431.3,-106.0,185713.31380000018
2025-03-13 12:10:00+05:30,95956.74100000018,0,,22443.2,0.0,95956.74100000018
2025-03-13 12:15:00+05:30,95956.74100000018,0,,22444.2,0.0,95956.74100000018
2025-03-13 12:20:00+05:30,95956.74100000018,0,,22439.55,0.0,95956.74100000018
2025-03-13 12:25:00+05:30,95956.74100000018,0,,22436.5,0.0,95956.74100000018
2025-03-13 12:30:00+05:30,95956.74100000018,0,,22437.6,0.0,95956.74100000018
2025-03-13 12:35:00+05:30,95956.74100000018,0,,22444.0,0.0,95956.74100000018
2025-03-13 12:40:00+05:30,95956.74100000018,0,,22450.35,0.0,95956.74100000018
2025-03-13 12:45:00+05:30,95956.74100000018,0,,22448.75,0.0,95956.74100000018
2025-03-13 12:50:00+05:30,95956.74100000018,0,,22451.3,0.0,95956.74100000018
2025-03-13 12:55:00+05:30,95956.74100000018,0,,22459.0,0.0,95956.74100000018
2025-03-13 13:00:00+05:30,95956.74100000018,0,,22447.0,0.0,95956.74100000018
2025-03-13 13:05:00+05:30,95956.74100000018,0,,22428.9,0.0,95956.74100000018
2025-03-13 13:10:00+05:30,95956.74100000018,0,,22429.8,0.0,95956.74100000018
2025-03-13 13:15:00+05:30,95956.74100000018,0,,22432.95,0.0,95956.74100000018
2025-03-13 13:20:00+05:30,95956.74100000018,0,,22439.75,0.0,95956.74100000018
2025-03-13 13:25:00+05:30,95956.74100000018,0,,22420.25,0.0,95956.74100000018
2025-03-13 13:30:00+05:30,95956.74100000018,0,,22442.3,0.0,95956.74100000018
2025-03-13 13:35:00+05:30,95956.74100000018,0,,22443.9,0.0,95956.74100000018
2025-03-13 13:40:00+05:30,95956.74100000018,0,,22442.75,0.0,95956.74100000018
2025-03-13 13:45:00+05:30,95956.74100000018,0,,22437.35,0.0,95956.74100000018
2025-03-13 13:50:00+05:30,95956.74100000018,0,,22446.35,0.0,95956.74100000018
2025-03-13 13:55:00+05:30,95956.74100000018,0,,22433.45,0.0,95956.74100000018
2025-03-13 14:00:00+05:30,95956.74100000018,0,,22438.0,0.0,95956.74100000018
2025-03-13 14:05:00+05:30,95956.74100000018,0,,22432.95,0.0,95956.74100000018
2025-03-13 14:10:00+05:30,95956.74100000018,0,,22432.3,0.0,95956.74100000018
2025-03-13 14:15:00+05:30,95956.74100000018,0,,22415.3,0.0,95956.74100000018
2025-03-13 14:20:00+05:30,185509.89820000017,-1,22410.7,22410.7,0.0,185509.89820000017
2025-03-13 14:25:00+05:30,185509.89820000017,-1,22410.7,22406.6,16.40000000000873,185526.2982000002
2025-03-13 14:30:00+05:30,185509.89820000017,-1,22410.7,22398.3,49.60000000000582,185559.49820000018
2025-03-13 14:35:00+05:30,185509.89820000017,-1,22410.7,22402.4,33.19999999999709,185543.09820000018
2025-03-13 14:40:00+05:30,185509.89820000017,-1,22410.7,22406.15,18.19999999999709,185528.09820000018
2025-03-13 14:45:00+05:30,185509.89820000017,-1,22410.7,22389.35,85.40000000000873,185595.2982000002
2025-03-13 14:50:00+05:30,185509.89820000017,-1,22410.7,22386.9,95.19999999999709,185605.09820000018
2025-03-13 14:55:00+05:30,185509.89820000017,-1,22410.7,22387.15,94.19999999999709,185604.09820000018
2025-03-13 15:00:00+05:30,185509.89820000017,-1,22410.7,22393.3,69.60000000000582,185579.49820000018
2025-03-13 15:05:00+05:30,185509.89820000017,-1,22410.7,22398.0,50.80000000000291,185560.69820000016
2025-03-13 15:10:00+05:30,185509.89820000017,-1,22410.7,22399.6,44.40000000000873,185554.2982000002
2025-03-13 15:15:00+05:30,185509.89820000017,-1,22410.7,22408.55,8.60000000000582,185518.49820000018
2025-03-13 15:20:00+05:30,185509.89820000017,-1,22410.7,22402.9,31.19999999999709,185541.09820000018
2025-03-13 15:25:00+05:30,185509.89820000017,-1,22410.7,22383.3,109.60000000000582,185619.49820000018
2025-03-17 09:15:00+05:30,95409.28760000017,0,,22502.65,0.0,95409.28760000017
2025-03-17 09:20:00+05:30,95409.28760000017,0,,22515.7,0.0,95409.28760000017
2025-03-17 09:25:00+05:30,95409.28760000017,0,,22538.95,0.0,95409.28760000017
2025-03-17 09:30:00+05:30,95409.28760000017,0,,22566.1,0.0,95409.28760000017
2025-03-17 09:35:00+05:30,95409.28760000017,0,,22554.85,0.0,95409.28760000017
2025-03-17 09:40:00+05:30,95409.28760000017,0,,22553.2,0.0,95409.28760000017
2025-03-17 09:45:00+05:30,95409.28760000017,0,,22537.8,0.0,95409.28760000017
2025-03-17 09:50:00+05:30,95409.28760000017,0,,22529.4,0.0,95409.28760000017
2025-03-17 09:55:00+05:30,95409.28760000017,0,,22546.1,0.0,95409.28760000017
2025-03-17 10:00:00+05:30,95409.28760000017,0,,22536.35,0.0,95409.28760000017
2025-03-17 10:05:00+05:30,95409.28760000017,0,,22538.85,0.0,95409.28760000017
2025-03-17 10:10:00+05:30,95409.28760000017,0,,22513.4,0.0,95409.28760000017
2025-03-17 10:15:00+05:30,95409.28760000017,0,,22500.5,0.0,95409.28760000017
2025-03-17 10:20:00+05:30,95409.28760000017,0,,22502.7,0.0,95409.28760000017
2025-03-17 10:25:00+05:30,95409.28760000017,0,,22490.15,0.0,95409.28760000017
2025-03-17 10:30:00+05:30,95409.28760000017,0,,22471.1,0.0,95409.28760000017
2025-03-17 10:35:00+05:30,95409.28760000017,0,,22460.9,0.0,95409.28760000017
2025-03-17 10:40:00+05:30,95409.28760000017,0,,22472.45,0.0,95409.28760000017
2025-03-17 10:45:00+05:30,95409.28760000017,0,,22481.25,0.0,95409.28760000017
2025-03-17 10:50:00+05:30,95409.28760000017,0,,22478.75,0.0,95409.28760000017
2025-03-17 10:55:00+05:30,95409.28760000017,0,,22496.9,0.0,95409.28760000017
2025-03-17 11:00:00+05:30,95409.28760000017,0,,22494.8,0.0,95409.28760000017
2025-03-17 11:05:00+05:30,95409.28760000017,0,,22492.05,0.0,95409.28760000017
2025-03-17 11:10:00+05:30,95409.28760000017,0,,22477.55,0.0,95409.28760000017
2025-03-17 11:15:00+05:30,95409.28760000017,0,,22480.85,0.0,95409.28760000017
2025-03-17 11:20:00+05:30,95409.28760000017,0,,22489.2,0.0,95409.28760000017
2025-03-17 11:25:00+05:30,95409.28760000017,0,,22497.85,0.0,95409.28760000017
2025-03-17 11:30:00+05:30,95409.28760000017,0,,22499.0,0.0,95409.28760000017
2025-03-17 11:35:00+05:30,95409.28760000017,0,,22522.55,0.0,95409.28760000017
2025-03-17 11:40:00+05:30,95409.28760000017,0,,22517.7,0.0,95409.28760000017
2025-03-17 11:45:00+05:30,95409.28760000017,0,,22510.95,0.0,95409.28760000017
2025-03-17 11:50:00+05:30,95409.28760000017,0,,22494.95,0.0,95409.28760000017
2025-03-17 11:55:00+05:30,95409.28760000017,0,,22505.75,0.0,95409.28760000017
2025-03-17 12:00:00+05:30,95409.28760000017,0,,22507.5,0.0,95409.28760000017
2025-03-17 12:05:00+05:30,95409.28760000017,0,,22512.5,0.0,95409.28760000017
2025-03-17 12:10:00+05:30,95409.28760000017,0,,22510.1,0.0,95409.28760000017
2025-03-17 12:15:00+05:30,95409.28760000017,0,,22492.6,0.0,95409.28760000017
2025-03-17 12:20:00+05:30,95409.28760000017,0,,22480.95,0.0,95409.28760000017
2025-03-17 12:25:00+05:30,95409.28760000017,0,,22482.4,0.0,95409.28760000017
2025-03-17 12:30:00+05:30,95409.28760000017,0,,22453.8,0.0,95409.28760000017
2025-03-17 12:35:00+05:30,95409.28760000017,0,,22455.9,0.0,95409.28760000017
2025-03-17 12:40:00+05:30,95409.28760000017,0,,22466.9,0.0,95409.28760000017
2025-03-17 12:45:00+05:30,95409.28760000017,0,,22451.8,0.0,95409.28760000017
2025-03-17 12:50:00+05:30,95409.28760000017,0,,22456.35,0.0,95409.28760000017
2025-03-17 12:55:00+05:30,95409.28760000017,0,,22458.25,0.0,95409.28760000017
2025-03-17 13:00:00+05:30,95409.28760000017,0,,22464.85,0.0,95409.28760000017
2025-03-17 13:05:00+05:30,95409.28760000017,0,,22451.05,0.0,95409.28760000017
2025-03-17 13:10:00+05:30,95409.28760000017,0,,22467.6,0.0,95409.28760000017
2025-03-17 13:15:00+05:30,95409.28760000017,0,,22474.7,0.0,95409.28760000017
2025-03-17 13:20:00+05:30,95409.28760000017,0,,22484.0,0.0,95409.28760000017
2025-03-17 13:25:00+05:30,95409.28760000017,0,,22494.9,0.0,95409.28760000017
2025-03-17 13:30:00+05:30,95409.28760000017,0,,22490.55,0.0,95409.28760000017
